Date,Revenue,EBIT,Net Income,Total Debt,Net Debt,Share Issued,Equity,Free Cash Flow,Ticker,Price,Market Cap,Enterprice Value,PER,EV/EBIT,EV/FCF,Net Profit Margin,ROIC
2020-08-31,166761000.0,5435000.0,4002000.0,10167000.0,0.0,441255.0,18284000.0,6051000.0,COST,321.74,141969383.70000002,152136383.70000002,35.47460862068966,27.99197492180313,25.142353941497277,0.023998416896036844,0.19103019226037748
2024-01-31,107412000.0,5707000.0,4138000.0,19646000.0,12233000.0,461675.44,13432000.0,3815000.0,TGT,139.5,64403723.88,76636723.88,15.563973871435477,13.428548077799194,20.08826314023591,0.03852455963951886,0.22236508864211962
2023-01-31,109120000.0,3848000.0,2780000.0,19073000.0,13910000.0,460346.95,11232000.0,-1510000.0,TGT,161.65,74415084.4675,88325084.4675,26.768015995503596,22.953504279495842,0.0,0.025476539589442817,0.15305067218200621
2022-01-31,106005000.0,8946000.0,6946000.0,16467000.0,7809000.0,471274.07,12827000.0,5081000.0,TGT,204.25,96257728.7975,104066728.7975,13.858008752879355,11.63276646517997,20.4815447347963,0.0655252110749493,0.4335142469470828
2021-01-29,93561000.0,6539000.0,4368000.0,15109000.0,4169000.0,500877.13,14440000.0,7876000.0,TGT,169.16,84728375.3108,88897375.3108,19.397521820238097,13.594949581098028,11.287122309649568,0.04668611921634014,0.3513891127948842
2023-12-29,33723297.0,6954003.0,5407990.0,14543261.0,7426348.0,448837.85,20588313.0,6925749.0,NFLX,490.37,220096616.5045,227522964.5045,40.69841410662742,32.718272411516075,32.85174852633268,0.16036362043723068,0.24822727642501188
2022-12-30,31615550.0,5632831.0,4491924.0,14353076.0,9205900.0,446911.25,20777401.0,1618528.0,NFLX,285.53,127606569.21249999,136812469.21249998,28.407998268114063,24.288402974010754,84.5289480395149,0.14207957792921522,0.18786560559159246
2021-12-31,29697844.0,6194509.0,5116228.0,15392895.0,9365091.0,445527.59,15849248.0,-131975.0,NFLX,610.01,271776285.1759,281141376.1759,53.12044052295949,45.38557877240956,0.0,0.17227607499049427,0.24567405871714504
2020-12-31,24996056.0,4585289.0,2761395.0,16308973.0,8103423.0,442895.26,11065240.0,1929154.0,NFLX,525.53,232754745.9878,240858168.9878,84.28882720067213,52.52845981742917,124.8517064930016,0.11047322825648974,0.23920755453836295
2023-09-29,88898000.0,8992000.0,2354000.0,49895000.0,32249000.0,1849000.0,99277000.0,4897000.0,DIS,80.4,148659600.0,180908600.0,63.151911639762105,20.11883896797153,36.94274045333878,0.02647978582195325,0.0683667107644116
2022-09-30,82722000.0,6770000.0,3145000.0,51608000.0,36754000.0,1800000.0,95008000.0,1067000.0,DIS,96.19,173142000.0,209896000.0,55.05310015898251,31.00384047267356,196.71602624179943,0.03801890669954788,0.05138051942138098
2021-09-30,67418000.0,3659000.0,1995000.0,57635000.0,38447000.0,1837000.0,88553000.0,1989000.0,DIS,172.54,316955980.0,355402980.0,158.87517794486214,97.13117791746379,178.68425339366516,0.029591503752706992,0.028811023622047245
2020-09-30,65388000.0,3794000.0,-2864000.0,61539000.0,40714000.0,1826063.37,83583000.0,3596000.0,DIS,122.84,224313624.37080002,265027624.37080002,0.0,69.85440811038482,73.70067418542826,-0.04380008564262556,0.03052366509248011
2023-12-29,134902000.0,46751000.0,39098000.0,37234000.0,0.0,2561000.0,153168000.0,43847000.0,META,358.61,918400210.0,955634210.0,23.48969793851348,20.44093623665804,21.794745592628914,0.28982520644616094,0.24553838720181512
2022-12-30,116609000.0,28944000.0,23200000.0,26591000.0,0.0,2614000.0,125713000.0,19044000.0,META,118.03,308530420.0,335121420.0,13.298725,11.578269071310116,17.59721802142407,0.19895548371051977,0.19004097069019854
2021-12-31,117929000.0,46753000.0,39370000.0,13873000.0,0.0,2741000.0,124879000.0,38993000.0,META,342.66,939231060.0000001,953104060.0000001,23.856516637033277,20.38594443137339,24.442952837688818,0.3338449405998525,0.3369537015682657
2020-12-31,85965000.0,32671000.0,29146000.0,10654000.0,0.0,2849000.0,128290000.0,23584000.0,META,271.71,774101790.0,784755790.0,26.55945206889453,24.019950108659057,33.27492325305292,0.3390449601582039,0.23513789728235837
2023-12-29,307394000.0,84293000.0,73795000.0,28504000.0,0.0,12460000.0,283379000.0,69495000.0,GOOGL,139.63,1739789800.0,1768293800.0,23.575984822819976,20.977943601485297,25.44490682782934,0.24006649446638517,0.27027122350368565
2022-12-30,282836000.0,74842000.0,59972000.0,29679000.0,0.0,12849000.0,256144000.0,60010000.0,GOOGL,86.98,1117606020.0,1147285020.0,18.635463549656507,15.329427594131637,19.118230628228627,0.2120380715326196,0.26184736707682726
2021-12-31,257637000.0,78714000.0,76033000.0,28395000.0,0.0,13242420.0,251635000.0,67012000.0,GOOGL,146.05,1934055441.0000002,1962450441.0000002,25.43705287177936,24.93140281271439,29.28506000417836,0.2951167728237792,0.28109131164518086
2020-12-31,182527000.0,41224000.0,40269000.0,26772000.0,0.0,13504440.0,222544000.0,42843000.0,GOOGL,86.86,1172995658.4,1199767658.4,29.128998942114283,29.10362066757229,28.003819956585676,0.22061941520980458,0.16534839320380562
