Date,Price,Ticker
2022-07-01,164.55,CRM
2022-07-05,165.88,CRM
2022-07-06,173.29,CRM
2022-07-07,173.94,CRM
2022-07-08,173.82,CRM
2022-07-11,173.77,CRM
2022-07-12,171.99,CRM
2022-07-13,162.2,CRM
2022-07-14,160.82,CRM
2022-07-15,163.5,CRM
2022-07-18,168.73,CRM
2022-07-19,170.7,CRM
2022-07-20,175.87,CRM
2022-07-21,180.42,CRM
2022-07-22,184.83,CRM
2022-07-25,181.59,CRM
2022-07-26,176.88,CRM
2022-07-27,174.63,CRM
2022-07-28,178.18,CRM
2022-07-29,181.58,CRM
2022-08-01,181.06,CRM
2022-08-02,180.57,CRM
2022-08-03,185.29,CRM
2022-08-04,188.31,CRM
2022-08-05,186.76,CRM
2022-08-08,190.84,CRM
2022-08-09,186.06,CRM
2022-08-10,187.91,CRM
2022-08-11,191.88,CRM
2022-08-12,186.39,CRM
2022-08-15,188.8,CRM
2022-08-16,189.3,CRM
2022-08-17,187.48,CRM
2022-08-18,188.17,CRM
2022-08-19,184.98,CRM
2022-08-22,179.77,CRM
2022-08-23,175.65,CRM
2022-08-24,176.44,CRM
2022-08-25,168.36,CRM
2022-08-26,173.73,CRM
2022-08-29,164.07,CRM
2022-08-30,161.93,CRM
2022-08-31,159.58,CRM
2022-09-01,154.67,CRM
2022-09-02,156.26,CRM
2022-09-06,152.68,CRM
2022-09-07,151.09,CRM
2022-09-08,152.12,CRM
2022-09-09,158.39,CRM
2022-09-12,163.48,CRM
2022-09-13,158.04,CRM
2022-09-14,158.38,CRM
2022-09-15,156.6,CRM
2022-09-16,151.72,CRM
2022-09-19,150.51,CRM
2022-09-20,150.8,CRM
2022-09-21,151.02,CRM
2022-09-22,149.31,CRM
2022-09-23,147.88,CRM
2022-09-26,146.81,CRM
2022-09-27,148.18,CRM
2022-09-28,145.81,CRM
2022-09-29,148.26,CRM
2022-09-30,145.82,CRM
2022-10-03,144.79,CRM
2022-10-04,151.5,CRM
2022-10-05,152.0,CRM
2022-10-06,155.52,CRM
2022-10-07,151.6,CRM
2022-10-10,150.42,CRM
2022-10-11,144.32,CRM
2022-10-12,142.12,CRM
2022-10-13,138.78,CRM
2022-10-14,147.14,CRM
2022-10-17,145.88,CRM
2022-10-18,156.25,CRM
2022-10-19,151.66,CRM
2022-10-20,154.8,CRM
2022-10-21,157.29,CRM
2022-10-24,160.97,CRM
2022-10-25,161.49,CRM
2022-10-26,159.59,CRM
2022-10-27,161.59,CRM
2022-10-28,159.3,CRM
2022-10-31,161.91,CRM
2022-11-01,164.78,CRM
2022-11-02,159.3,CRM
2022-11-03,148.81,CRM
2022-11-04,146.31,CRM
2022-11-07,140.44,CRM
2022-11-08,144.9,CRM
2022-11-09,145.66,CRM
2022-11-10,150.8,CRM
2022-11-11,156.29,CRM
2022-11-14,155.62,CRM
2022-11-15,162.47,CRM
2022-11-16,159.79,CRM
2022-11-17,149.99,CRM
2022-11-18,151.64,CRM
2022-11-21,145.83,CRM
2022-11-22,145.01,CRM
2022-11-23,147.43,CRM
2022-11-25,151.87,CRM
2022-11-28,151.8,CRM
2022-11-29,152.52,CRM
2022-11-30,150.55,CRM
2022-12-01,147.36,CRM
2022-12-02,144.1,CRM
2022-12-05,142.61,CRM
2022-12-06,132.54,CRM
2022-12-07,132.33,CRM
2022-12-08,128.26,CRM
2022-12-09,129.57,CRM
2022-12-12,130.93,CRM
2022-12-13,137.21,CRM
2022-12-14,134.83,CRM
2022-12-15,131.5,CRM
2022-12-16,128.75,CRM
2022-12-19,127.6,CRM
2022-12-20,127.33,CRM
2022-12-21,127.79,CRM
2022-12-22,128.5,CRM
2022-12-23,128.56,CRM
2022-12-27,128.39,CRM
2022-12-28,129.54,CRM
2022-12-29,129.53,CRM
2022-12-30,130.44,CRM
2023-01-03,135.01,CRM
2023-01-04,141.04,CRM
2023-01-05,137.46,CRM
2023-01-06,137.4,CRM
2023-01-09,142.4,CRM
2023-01-10,145.62,CRM
2023-01-11,145.09,CRM
2023-01-12,147.65,CRM
2023-01-13,146.01,CRM
2023-01-17,149.4,CRM
2023-01-18,148.67,CRM
2023-01-19,143.33,CRM
2023-01-20,144.11,CRM
2023-01-23,157.14,CRM
2023-01-24,155.7,CRM
2023-01-25,151.01,CRM
2023-01-26,157.98,CRM
2023-01-27,164.83,CRM
2023-01-30,163.86,CRM
2023-01-31,164.07,CRM
2023-02-01,167.51,CRM
2023-02-02,175.48,CRM
2023-02-03,169.8,CRM
2023-02-06,167.78,CRM
2023-02-07,167.35,CRM
2023-02-08,169.78,CRM
2023-02-09,173.1,CRM
2023-02-10,167.44,CRM
2023-02-13,168.06,CRM
2023-02-14,168.0,CRM
2023-02-15,168.63,CRM
2023-02-16,168.77,CRM
2023-02-17,164.81,CRM
2023-02-21,163.53,CRM
2023-02-22,162.9,CRM
2023-02-23,165.07,CRM
2023-02-24,160.38,CRM
2023-02-27,163.63,CRM
2023-02-28,162.32,CRM
2023-03-01,162.78,CRM
2023-03-02,192.87,CRM
2023-03-03,187.82,CRM
2023-03-06,184.83,CRM
2023-03-07,184.22,CRM
2023-03-08,183.06,CRM
2023-03-09,182.86,CRM
2023-03-10,178.27,CRM
2023-03-13,170.78,CRM
2023-03-14,179.77,CRM
2023-03-15,178.93,CRM
2023-03-16,183.06,CRM
2023-03-17,185.8,CRM
2023-03-20,183.97,CRM
2023-03-21,185.63,CRM
2023-03-22,189.75,CRM
2023-03-23,187.16,CRM
2023-03-24,186.26,CRM
2023-03-27,188.67,CRM
2023-03-28,190.93,CRM
2023-03-29,192.89,CRM
2023-03-30,197.51,CRM
2023-03-31,197.23,CRM
2023-04-03,197.96,CRM
2023-04-04,197.89,CRM
2023-04-05,197.74,CRM
2023-04-06,193.75,CRM
2023-04-10,190.34,CRM
2023-04-11,188.81,CRM
2023-04-12,190.05,CRM
2023-04-13,190.2,CRM
2023-04-14,191.6,CRM
2023-04-17,194.91,CRM
2023-04-18,198.82,CRM
2023-04-19,196.04,CRM
2023-04-20,196.92,CRM
2023-04-21,196.77,CRM
2023-04-24,198.19,CRM
2023-04-25,193.72,CRM
2023-04-26,192.37,CRM
2023-04-27,193.92,CRM
2023-04-28,195.89,CRM
2023-05-01,197.5,CRM
2023-05-02,197.76,CRM
2023-05-03,193.96,CRM
2023-05-04,191.65,CRM
2023-05-05,193.7,CRM
2023-05-08,198.46,CRM
2023-05-09,196.52,CRM
2023-05-10,204.67,CRM
2023-05-11,202.65,CRM
2023-05-12,203.16,CRM
2023-05-15,203.48,CRM
2023-05-16,201.67,CRM
2023-05-17,206.23,CRM
2023-05-18,209.23,CRM
2023-05-19,212.68,CRM
2023-05-22,208.9,CRM
2023-05-23,207.47,CRM
2023-05-24,205.77,CRM
2023-05-25,211.74,CRM
2023-05-26,212.52,CRM
2023-05-30,218.98,CRM
2023-05-31,219.26,CRM
2023-06-01,207.95,CRM
2023-06-02,212.62,CRM
2023-06-05,210.2,CRM
2023-06-06,208.28,CRM
2023-06-07,214.6,CRM
2023-06-08,205.11,CRM
2023-06-09,210.42,CRM
2023-06-12,215.87,CRM
2023-06-13,215.22,CRM
2023-06-14,207.43,CRM
2023-06-15,207.68,CRM
2023-06-16,213.26,CRM
2023-06-20,208.38,CRM
2023-06-21,216.24,CRM
2023-06-22,209.36,CRM
2023-06-23,210.23,CRM
2023-06-26,208.75,CRM
2023-06-27,207.87,CRM
2023-06-28,208.14,CRM
2023-06-29,211.62,CRM
2023-06-30,211.58,CRM
2023-07-03,210.3,CRM
2023-07-05,210.22,CRM
2023-07-06,210.92,CRM
2023-07-07,209.5,CRM
2023-07-10,208.73,CRM
2023-07-11,221.77,CRM
2023-07-12,221.61,CRM
2023-07-13,227.96,CRM
2023-07-14,229.4,CRM
2023-07-17,228.94,CRM
2023-07-18,226.75,CRM
2023-07-19,233.67,CRM
2023-07-20,230.8,CRM
2023-07-21,229.7,CRM
2023-07-24,226.96,CRM
2023-07-25,225.59,CRM
2023-07-26,224.17,CRM
2023-07-27,227.74,CRM
2023-07-28,225.71,CRM
2023-07-31,222.06,CRM
2023-08-01,223.6,CRM
2023-08-02,221.69,CRM
2023-08-03,215.92,CRM
2023-08-04,216.13,CRM
2023-08-07,215.03,CRM
2023-08-08,213.27,CRM
2023-08-09,211.37,CRM
2023-08-10,207.91,CRM
2023-08-11,205.86,CRM
2023-08-14,207.63,CRM
2023-08-15,210.06,CRM
2023-08-16,207.73,CRM
2023-08-17,206.3,CRM
2023-08-18,200.71,CRM
2023-08-21,205.73,CRM
2023-08-22,209.58,CRM
2023-08-23,207.73,CRM
2023-08-24,210.73,CRM
2023-08-25,205.24,CRM
2023-08-28,210.18,CRM
2023-08-29,206.48,CRM
2023-08-30,211.49,CRM
2023-08-31,227.7,CRM
2023-09-01,223.21,CRM
2023-09-05,219.04,CRM
2023-09-06,219.18,CRM
2023-09-07,219.48,CRM
2023-09-08,223.03,CRM
2023-09-11,225.72,CRM
2023-09-12,223.16,CRM
2023-09-13,220.89,CRM
2023-09-14,219.13,CRM
2023-09-15,218.58,CRM
2023-09-18,214.28,CRM
2023-09-19,214.11,CRM
2023-09-20,214.92,CRM
2023-09-21,209.53,CRM
2023-09-22,209.04,CRM
2023-09-25,204.73,CRM
2023-09-26,205.2,CRM
2023-09-27,202.73,CRM
2023-09-28,200.5,CRM
2023-09-29,204.81,CRM
2023-10-02,200.54,CRM
2023-10-03,202.49,CRM
2023-10-04,200.62,CRM
2023-10-05,201.74,CRM
2023-10-06,200.22,CRM
2023-10-09,204.62,CRM
2023-10-10,207.37,CRM
2023-10-11,206.96,CRM
2023-10-12,207.56,CRM
2023-10-13,204.84,CRM
2023-10-16,205.57,CRM
2023-10-17,206.22,CRM
2023-10-18,208.61,CRM
2023-10-19,206.18,CRM
2023-10-20,207.09,CRM
2023-10-23,199.64,CRM
2023-10-24,203.46,CRM
2023-10-25,202.93,CRM
2023-10-26,197.16,CRM
2023-10-27,197.04,CRM
2023-10-30,198.74,CRM
2023-10-31,200.16,CRM
2023-11-01,200.66,CRM
2023-11-02,206.04,CRM
2023-11-03,209.12,CRM
2023-11-06,207.94,CRM
2023-11-07,209.23,CRM
2023-11-08,212.14,CRM
2023-11-09,213.29,CRM
2023-11-10,209.13,CRM
2023-11-13,212.29,CRM
2023-11-14,218.71,CRM
2023-11-15,220.46,CRM
2023-11-16,219.71,CRM
2023-11-17,220.88,CRM
2023-11-20,221.14,CRM
2023-11-21,223.71,CRM
2023-11-22,224.01,CRM
2023-11-24,224.07,CRM
2023-11-27,225.21,CRM
2023-11-28,223.32,CRM
2023-11-29,228.31,CRM
2023-11-30,248.73,CRM
2023-12-01,249.67,CRM
2023-12-04,252.47,CRM
2023-12-05,249.66,CRM
2023-12-06,251.19,CRM
2023-12-07,248.43,CRM
2023-12-08,248.23,CRM
2023-12-11,249.67,CRM
2023-12-12,251.47,CRM
2023-12-13,257.17,CRM
2023-12-14,256.17,CRM
2023-12-15,254.68,CRM
2023-12-18,259.48,CRM
2023-12-19,265.12,CRM
2023-12-20,261.32,CRM
2023-12-21,264.4,CRM
2023-12-22,266.91,CRM
2023-12-26,265.18,CRM
2023-12-27,265.59,CRM
2023-12-28,266.15,CRM
2023-12-29,264.66,CRM
2024-01-02,260.2,CRM
2024-01-03,253.17,CRM
2024-01-04,251.5,CRM
2024-01-05,250.88,CRM
2024-01-08,251.88,CRM
2024-01-09,259.16,CRM
2024-01-10,262.93,CRM
2024-01-11,267.65,CRM
2024-01-12,270.88,CRM
2024-01-16,269.35,CRM
2024-01-17,267.94,CRM
2024-01-18,272.64,CRM
2024-01-19,276.15,CRM
2024-01-22,283.42,CRM
2024-01-23,280.46,CRM
2024-01-24,279.61,CRM
2024-01-25,278.25,CRM
2024-01-26,278.92,CRM
2024-01-29,281.03,CRM
2024-01-30,287.25,CRM
2024-01-31,283.68,CRM
2024-02-01,281.64,CRM
2024-02-02,284.83,CRM
2024-02-05,285.88,CRM
2024-02-06,287.56,CRM
2024-02-07,286.98,CRM
2024-02-08,288.92,CRM
2024-02-09,292.87,CRM
2024-02-12,290.44,CRM
2024-02-13,280.04,CRM
2024-02-14,284.63,CRM
2024-02-15,290.96,CRM
2024-02-16,291.62,CRM
2024-02-20,289.12,CRM
2024-02-21,279.7,CRM
2024-02-22,291.62,CRM
2024-02-23,297.61,CRM
2024-02-26,295.2,CRM
2024-02-27,301.19,CRM
2024-02-28,299.19,CRM
2024-02-29,299.61,CRM
2024-03-01,306.6,CRM
2024-03-04,314.16,CRM
2024-03-05,310.9,CRM
2024-03-06,304.25,CRM
2024-03-07,305.6,CRM
2024-03-08,301.81,CRM
2024-03-11,302.25,CRM
2024-03-12,306.31,CRM
2024-03-13,305.0,CRM
2024-03-14,305.0,CRM
2024-03-15,298.96,CRM
2024-03-18,299.62,CRM
2024-03-19,298.18,CRM
2024-03-20,301.97,CRM
2024-03-21,307.94,CRM
2024-03-22,309.32,CRM
2024-03-25,303.7,CRM
2024-03-26,307.48,CRM
2024-03-27,307.44,CRM
2024-03-28,300.0,CRM
2024-04-01,301.69,CRM
2024-04-02,297.5,CRM
2024-04-03,303.99,CRM
2024-04-04,308.26,CRM
2024-04-05,293.54,CRM
2024-04-08,301.1,CRM
2024-04-09,303.32,CRM
2024-04-10,298.45,CRM
2024-04-11,299.47,CRM
2024-04-12,296.87,CRM
2024-04-15,282.94,CRM
2024-04-16,274.78,CRM
2024-04-17,277.74,CRM
2024-04-18,276.32,CRM
2024-04-19,272.49,CRM
2024-04-22,279.39,CRM
2024-04-23,274.95,CRM
2024-04-24,278.0,CRM
2024-04-25,271.6,CRM
2024-04-26,275.0,CRM
2020-12-10,146.0,ABNB
2020-12-11,146.55,ABNB
2020-12-14,135.0,ABNB
2020-12-15,126.69,ABNB
2020-12-16,125.83,ABNB
2020-12-17,143.0,ABNB
2020-12-18,150.45,ABNB
2020-12-21,155.31,ABNB
2020-12-22,170.0,ABNB
2020-12-23,162.81,ABNB
2020-12-24,159.16,ABNB
2020-12-28,158.6,ABNB
2020-12-29,150.0,ABNB
2020-12-30,151.34,ABNB
2020-12-31,146.9,ABNB
2021-01-04,150.99,ABNB
2021-01-05,138.28,ABNB
2021-01-06,145.75,ABNB
2021-01-07,146.37,ABNB
2021-01-08,153.45,ABNB
2021-01-11,147.99,ABNB
2021-01-12,148.08,ABNB
2021-01-13,160.81,ABNB
2021-01-14,175.54,ABNB
2021-01-15,184.58,ABNB
2021-01-19,173.0,ABNB
2021-01-20,176.01,ABNB
2021-01-21,164.99,ABNB
2021-01-22,178.09,ABNB
2021-01-25,186.05,ABNB
2021-01-26,180.0,ABNB
2021-01-27,187.64,ABNB
2021-01-28,202.6,ABNB
2021-01-29,190.71,ABNB
2021-02-01,187.48,ABNB
2021-02-02,183.22,ABNB
2021-02-03,181.98,ABNB
2021-02-04,187.07,ABNB
2021-02-05,197.0,ABNB
2021-02-08,199.93,ABNB
2021-02-09,199.2,ABNB
2021-02-10,205.48,ABNB
2021-02-11,213.5,ABNB
2021-02-12,214.46,ABNB
2021-02-16,216.24,ABNB
2021-02-17,207.05,ABNB
2021-02-18,199.01,ABNB
2021-02-19,203.95,ABNB
2021-02-22,200.7,ABNB
2021-02-23,189.0,ABNB
2021-02-24,190.98,ABNB
2021-02-25,197.41,ABNB
2021-02-26,194.18,ABNB
2021-03-01,195.82,ABNB
2021-03-02,195.63,ABNB
2021-03-03,186.97,ABNB
2021-03-04,178.64,ABNB
2021-03-05,182.52,ABNB
2021-03-08,179.99,ABNB
2021-03-09,184.99,ABNB
2021-03-10,184.57,ABNB
2021-03-11,189.9,ABNB
2021-03-12,196.27,ABNB
2021-03-15,209.54,ABNB
2021-03-16,209.11,ABNB
2021-03-17,195.63,ABNB
2021-03-18,196.8,ABNB
2021-03-19,193.01,ABNB
2021-03-22,196.85,ABNB
2021-03-23,195.5,ABNB
2021-03-24,189.0,ABNB
2021-03-25,173.1,ABNB
2021-03-26,178.42,ABNB
2021-03-29,175.36,ABNB
2021-03-30,182.35,ABNB
2021-03-31,185.43,ABNB
2021-04-01,192.5,ABNB
2021-04-05,191.66,ABNB
2021-04-06,188.7,ABNB
2021-04-07,189.38,ABNB
2021-04-08,181.65,ABNB
2021-04-09,179.62,ABNB
2021-04-12,179.68,ABNB
2021-04-13,175.26,ABNB
2021-04-14,179.5,ABNB
2021-04-15,177.0,ABNB
2021-04-16,176.01,ABNB
2021-04-19,177.32,ABNB
2021-04-20,173.18,ABNB
2021-04-21,168.09,ABNB
2021-04-22,168.49,ABNB
2021-04-23,172.92,ABNB
2021-04-26,175.21,ABNB
2021-04-27,176.16,ABNB
2021-04-28,174.44,ABNB
2021-04-29,182.75,ABNB
2021-04-30,173.0,ABNB
2021-05-03,173.19,ABNB
2021-05-04,167.01,ABNB
2021-05-05,169.3,ABNB
2021-05-06,161.91,ABNB
2021-05-07,156.5,ABNB
2021-05-10,150.28,ABNB
2021-05-11,139.1,ABNB
2021-05-12,140.9,ABNB
2021-05-13,142.25,ABNB
2021-05-14,137.68,ABNB
2021-05-17,137.16,ABNB
2021-05-18,134.0,ABNB
2021-05-19,129.95,ABNB
2021-05-20,138.84,ABNB
2021-05-21,136.55,ABNB
2021-05-24,135.5,ABNB
2021-05-25,137.4,ABNB
2021-05-26,134.94,ABNB
2021-05-27,135.07,ABNB
2021-05-28,144.76,ABNB
2021-06-01,143.89,ABNB
2021-06-02,145.35,ABNB
2021-06-03,149.55,ABNB
2021-06-04,145.83,ABNB
2021-06-07,150.96,ABNB
2021-06-08,150.6,ABNB
2021-06-09,148.57,ABNB
2021-06-10,142.15,ABNB
2021-06-11,145.87,ABNB
2021-06-14,149.25,ABNB
2021-06-15,149.2,ABNB
2021-06-16,150.95,ABNB
2021-06-17,148.99,ABNB
2021-06-18,150.38,ABNB
2021-06-21,152.52,ABNB
2021-06-22,149.75,ABNB
2021-06-23,149.76,ABNB
2021-06-24,152.67,ABNB
2021-06-25,151.23,ABNB
2021-06-28,148.62,ABNB
2021-06-29,149.75,ABNB
2021-06-30,145.54,ABNB
2021-07-01,154.5,ABNB
2021-07-02,153.31,ABNB
2021-07-06,150.08,ABNB
2021-07-07,148.15,ABNB
2021-07-08,140.43,ABNB
2021-07-09,143.3,ABNB
2021-07-12,148.99,ABNB
2021-07-13,147.7,ABNB
2021-07-14,143.86,ABNB
2021-07-15,139.18,ABNB
2021-07-16,139.69,ABNB
2021-07-19,131.36,ABNB
2021-07-20,132.75,ABNB
2021-07-21,136.71,ABNB
2021-07-22,141.29,ABNB
2021-07-23,139.8,ABNB
2021-07-26,139.13,ABNB
2021-07-27,141.26,ABNB
2021-07-28,141.31,ABNB
2021-07-29,143.65,ABNB
2021-07-30,141.75,ABNB
2021-08-02,143.85,ABNB
2021-08-03,147.73,ABNB
2021-08-04,145.1,ABNB
2021-08-05,146.67,ABNB
2021-08-06,148.99,ABNB
2021-08-09,148.74,ABNB
2021-08-10,149.37,ABNB
2021-08-11,147.54,ABNB
2021-08-12,148.86,ABNB
2021-08-13,146.66,ABNB
2021-08-16,151.99,ABNB
2021-08-17,145.0,ABNB
2021-08-18,144.02,ABNB
2021-08-19,143.79,ABNB
2021-08-20,142.0,ABNB
2021-08-23,144.9,ABNB
2021-08-24,147.0,ABNB
2021-08-25,158.76,ABNB
2021-08-26,159.34,ABNB
2021-08-27,152.25,ABNB
2021-08-30,154.41,ABNB
2021-08-31,155.94,ABNB
2021-09-01,154.84,ABNB
2021-09-02,156.5,ABNB
2021-09-03,158.05,ABNB
2021-09-07,159.72,ABNB
2021-09-08,163.23,ABNB
2021-09-09,163.0,ABNB
2021-09-10,166.95,ABNB
2021-09-13,160.25,ABNB
2021-09-14,160.66,ABNB
2021-09-15,162.32,ABNB
2021-09-16,165.26,ABNB
2021-09-17,169.3,ABNB
2021-09-20,162.24,ABNB
2021-09-21,164.0,ABNB
2021-09-22,170.03,ABNB
2021-09-23,171.55,ABNB
2021-09-24,174.53,ABNB
2021-09-27,175.0,ABNB
2021-09-28,172.52,ABNB
2021-09-29,170.1,ABNB
2021-09-30,168.1,ABNB
2021-10-01,170.31,ABNB
2021-10-04,171.99,ABNB
2021-10-05,165.67,ABNB
2021-10-06,161.39,ABNB
2021-10-07,170.0,ABNB
2021-10-08,170.1,ABNB
2021-10-11,170.0,ABNB
2021-10-12,172.69,ABNB
2021-10-13,173.0,ABNB
2021-10-14,175.24,ABNB
2021-10-15,171.9,ABNB
2021-10-18,167.5,ABNB
2021-10-19,172.57,ABNB
2021-10-20,170.06,ABNB
2021-10-21,169.07,ABNB
2021-10-22,169.3,ABNB
2021-10-25,166.69,ABNB
2021-10-26,170.4,ABNB
2021-10-27,170.74,ABNB
2021-10-28,170.2,ABNB
2021-10-29,171.39,ABNB
2021-11-01,170.5,ABNB
2021-11-02,174.95,ABNB
2021-11-03,171.89,ABNB
2021-11-04,175.95,ABNB
2021-11-05,186.15,ABNB
2021-11-08,203.35,ABNB
2021-11-09,201.44,ABNB
2021-11-10,190.23,ABNB
2021-11-11,195.2,ABNB
2021-11-12,192.46,ABNB
2021-11-15,206.2,ABNB
2021-11-16,205.59,ABNB
2021-11-17,207.0,ABNB
2021-11-18,199.34,ABNB
2021-11-19,196.6,ABNB
2021-11-22,190.44,ABNB
2021-11-23,181.14,ABNB
2021-11-24,175.63,ABNB
2021-11-26,167.76,ABNB
2021-11-29,176.88,ABNB
2021-11-30,176.4,ABNB
2021-12-01,174.01,ABNB
2021-12-02,161.36,ABNB
2021-12-03,168.98,ABNB
2021-12-06,167.27,ABNB
2021-12-07,185.61,ABNB
2021-12-08,186.0,ABNB
2021-12-09,182.09,ABNB
2021-12-10,178.15,ABNB
2021-12-13,178.25,ABNB
2021-12-14,168.3,ABNB
2021-12-15,167.64,ABNB
2021-12-16,166.25,ABNB
2021-12-17,154.62,ABNB
2021-12-20,151.16,ABNB
2021-12-21,159.5,ABNB
2021-12-22,165.68,ABNB
2021-12-23,170.5,ABNB
2021-12-27,169.81,ABNB
2021-12-28,171.32,ABNB
2021-12-29,169.52,ABNB
2021-12-30,167.06,ABNB
2021-12-31,168.78,ABNB
2022-01-03,165.3,ABNB
2022-01-04,174.15,ABNB
2022-01-05,169.88,ABNB
2022-01-06,160.29,ABNB
2022-01-07,159.18,ABNB
2022-01-10,159.76,ABNB
2022-01-11,160.71,ABNB
2022-01-12,170.24,ABNB
2022-01-13,170.23,ABNB
2022-01-14,165.75,ABNB
2022-01-18,156.91,ABNB
2022-01-19,157.0,ABNB
2022-01-20,157.81,ABNB
2022-01-21,156.82,ABNB
2022-01-24,150.0,ABNB
2022-01-25,143.9,ABNB
2022-01-26,149.29,ABNB
2022-01-27,143.48,ABNB
2022-01-28,138.54,ABNB
2022-01-31,144.8,ABNB
2022-02-01,155.35,ABNB
2022-02-02,156.31,ABNB
2022-02-03,147.97,ABNB
2022-02-04,150.14,ABNB
2022-02-07,156.79,ABNB
2022-02-08,154.0,ABNB
2022-02-09,165.37,ABNB
2022-02-10,165.24,ABNB
2022-02-11,175.31,ABNB
2022-02-14,166.63,ABNB
2022-02-15,172.92,ABNB
2022-02-16,178.29,ABNB
2022-02-17,184.9,ABNB
2022-02-18,180.26,ABNB
2022-02-22,172.13,ABNB
2022-02-23,165.93,ABNB
2022-02-24,141.3,ABNB
2022-02-25,159.26,ABNB
2022-02-28,155.02,ABNB
2022-03-01,150.53,ABNB
2022-03-02,152.48,ABNB
2022-03-03,158.33,ABNB
2022-03-04,150.77,ABNB
2022-03-07,145.0,ABNB
2022-03-08,131.63,ABNB
2022-03-09,145.43,ABNB
2022-03-10,145.22,ABNB
2022-03-11,154.13,ABNB
2022-03-14,143.41,ABNB
2022-03-15,140.0,ABNB
2022-03-16,148.15,ABNB
2022-03-17,153.79,ABNB
2022-03-18,156.07,ABNB
2022-03-21,164.57,ABNB
2022-03-22,163.61,ABNB
2022-03-23,163.64,ABNB
2022-03-24,164.81,ABNB
2022-03-25,169.94,ABNB
2022-03-28,167.22,ABNB
2022-03-29,172.11,ABNB
2022-03-30,173.13,ABNB
2022-03-31,173.54,ABNB
2022-04-01,173.06,ABNB
2022-04-04,175.02,ABNB
2022-04-05,177.19,ABNB
2022-04-06,167.05,ABNB
2022-04-07,163.19,ABNB
2022-04-08,162.52,ABNB
2022-04-11,159.84,ABNB
2022-04-12,163.7,ABNB
2022-04-13,160.84,ABNB
2022-04-14,171.66,ABNB
2022-04-18,169.27,ABNB
2022-04-19,165.74,ABNB
2022-04-20,172.61,ABNB
2022-04-21,168.98,ABNB
2022-04-22,157.84,ABNB
2022-04-25,154.33,ABNB
2022-04-26,158.4,ABNB
2022-04-27,153.82,ABNB
2022-04-28,154.01,ABNB
2022-04-29,158.88,ABNB
2022-05-02,153.21,ABNB
2022-05-03,154.09,ABNB
2022-05-04,152.55,ABNB
2022-05-05,152.19,ABNB
2022-05-06,142.7,ABNB
2022-05-09,131.76,ABNB
2022-05-10,122.95,ABNB
2022-05-11,114.53,ABNB
2022-05-12,113.66,ABNB
2022-05-13,119.96,ABNB
2022-05-16,121.0,ABNB
2022-05-17,119.97,ABNB
2022-05-18,116.11,ABNB
2022-05-19,108.18,ABNB
2022-05-20,115.46,ABNB
2022-05-23,113.54,ABNB
2022-05-24,111.28,ABNB
2022-05-25,105.89,ABNB
2022-05-26,109.74,ABNB
2022-05-27,116.0,ABNB
2022-05-31,120.5,ABNB
2022-06-01,121.05,ABNB
2022-06-02,117.13,ABNB
2022-06-03,118.07,ABNB
2022-06-06,123.33,ABNB
2022-06-07,119.76,ABNB
2022-06-08,121.43,ABNB
2022-06-09,122.31,ABNB
2022-06-10,111.8,ABNB
2022-06-13,102.85,ABNB
2022-06-14,99.54,ABNB
2022-06-15,100.02,ABNB
2022-06-16,96.19,ABNB
2022-06-17,93.53,ABNB
2022-06-21,102.69,ABNB
2022-06-22,99.0,ABNB
2022-06-23,100.0,ABNB
2022-06-24,97.52,ABNB
2022-06-27,103.96,ABNB
2022-06-28,103.34,ABNB
2022-06-29,96.83,ABNB
2022-06-30,92.49,ABNB
2022-07-01,89.09,ABNB
2022-07-05,88.88,ABNB
2022-07-06,95.29,ABNB
2022-07-07,93.66,ABNB
2022-07-08,96.23,ABNB
2022-07-11,96.0,ABNB
2022-07-12,95.3,ABNB
2022-07-13,93.75,ABNB
2022-07-14,94.28,ABNB
2022-07-15,92.55,ABNB
2022-07-18,96.78,ABNB
2022-07-19,99.7,ABNB
2022-07-20,103.11,ABNB
2022-07-21,106.98,ABNB
2022-07-22,108.31,ABNB
2022-07-25,103.78,ABNB
2022-07-26,102.38,ABNB
2022-07-27,105.79,ABNB
2022-07-28,108.17,ABNB
2022-07-29,108.19,ABNB
2022-08-01,110.0,ABNB
2022-08-02,111.67,ABNB
2022-08-03,108.22,ABNB
2022-08-04,114.31,ABNB
2022-08-05,115.52,ABNB
2022-08-08,118.15,ABNB
2022-08-09,115.0,ABNB
2022-08-10,119.33,ABNB
2022-08-11,121.3,ABNB
2022-08-12,122.8,ABNB
2022-08-15,123.55,ABNB
2022-08-16,124.23,ABNB
2022-08-17,121.63,ABNB
2022-08-18,121.5,ABNB
2022-08-19,118.18,ABNB
2022-08-22,110.36,ABNB
2022-08-23,112.41,ABNB
2022-08-24,110.93,ABNB
2022-08-25,115.89,ABNB
2022-08-26,117.06,ABNB
2022-08-29,111.77,ABNB
2022-08-30,114.5,ABNB
2022-08-31,113.49,ABNB
2022-09-01,111.1,ABNB
2022-09-02,114.32,ABNB
2022-09-06,114.09,ABNB
2022-09-07,112.85,ABNB
2022-09-08,114.0,ABNB
2022-09-09,120.02,ABNB
2022-09-12,124.25,ABNB
2022-09-13,119.7,ABNB
2022-09-14,121.63,ABNB
2022-09-15,125.29,ABNB
