Date,Price,Ticker
2022-08-19,171.33,AAPL
2022-08-22,168.02,AAPL
2022-08-23,165.44,AAPL
2022-08-24,165.68,AAPL
2022-08-25,167.12,AAPL
2022-08-26,168.9,AAPL
2022-08-29,159.57,AAPL
2022-08-30,160.54,AAPL
2022-08-31,158.74,AAPL
2022-09-01,155.1,AAPL
2022-09-02,158.18,AAPL
2022-09-06,154.93,AAPL
2022-09-07,153.3,AAPL
2022-09-08,153.12,AAPL
2022-09-09,153.94,AAPL
2022-09-12,158.02,AAPL
2022-09-13,158.33,AAPL
2022-09-14,153.27,AAPL
2022-09-15,153.13,AAPL
2022-09-16,149.73,AAPL
2022-09-19,147.84,AAPL
2022-09-20,151.89,AAPL
2022-09-21,155.8,AAPL
2022-09-22,150.88,AAPL
2022-09-23,149.71,AAPL
2022-09-26,148.19,AAPL
2022-09-27,151.24,AAPL
2022-09-28,146.19,AAPL
2022-09-29,144.67,AAPL
2022-09-30,139.89,AAPL
2022-10-03,136.85,AAPL
2022-10-04,143.61,AAPL
2022-10-05,142.66,AAPL
2022-10-06,144.38,AAPL
2022-10-07,141.14,AAPL
2022-10-10,139.04,AAPL
2022-10-11,138.53,AAPL
2022-10-12,137.76,AAPL
2022-10-13,133.67,AAPL
2022-10-14,142.89,AAPL
2022-10-17,139.69,AAPL
2022-10-18,144.06,AAPL
2022-10-19,140.3,AAPL
2022-10-20,141.62,AAPL
2022-10-21,141.47,AAPL
2022-10-24,145.75,AAPL
2022-10-25,148.62,AAPL
2022-10-26,149.48,AAPL
2022-10-27,146.62,AAPL
2022-10-28,146.75,AAPL
2022-10-31,151.66,AAPL
2022-11-01,153.56,AAPL
2022-11-02,147.49,AAPL
2022-11-03,140.67,AAPL
2022-11-04,140.93,AAPL
2022-11-07,135.99,AAPL
2022-11-08,139.26,AAPL
2022-11-09,137.37,AAPL
2022-11-10,140.09,AAPL
2022-11-11,144.63,AAPL
2022-11-14,147.75,AAPL
2022-11-15,150.98,AAPL
2022-11-16,147.91,AAPL
2022-11-17,145.23,AAPL
2022-11-18,151.07,AAPL
2022-11-21,148.93,AAPL
2022-11-22,146.92,AAPL
2022-11-23,148.23,AAPL
2022-11-25,147.1,AAPL
2022-11-28,143.95,AAPL
2022-11-29,143.11,AAPL
2022-11-30,140.24,AAPL
2022-12-01,147.0,AAPL
2022-12-02,144.77,AAPL
2022-12-05,146.56,AAPL
2022-12-06,145.87,AAPL
2022-12-07,141.03,AAPL
2022-12-08,141.2,AAPL
2022-12-09,141.18,AAPL
2022-12-12,141.53,AAPL
2022-12-13,148.28,AAPL
2022-12-14,144.16,AAPL
2022-12-15,139.96,AAPL
2022-12-16,135.57,AAPL
2022-12-19,134.01,AAPL
2022-12-20,130.32,AAPL
2022-12-21,131.89,AAPL
2022-12-22,133.25,AAPL
2022-12-23,129.85,AAPL
2022-12-27,130.31,AAPL
2022-12-28,128.61,AAPL
2022-12-29,126.94,AAPL
2022-12-30,127.36,AAPL
2023-01-03,129.22,AAPL
2023-01-04,125.85,AAPL
2023-01-05,126.09,AAPL
2023-01-06,124.98,AAPL
2023-01-09,129.4,AAPL
2023-01-10,129.2,AAPL
2023-01-11,130.18,AAPL
2023-01-12,132.79,AAPL
2023-01-13,130.95,AAPL
2023-01-17,133.73,AAPL
2023-01-18,135.7,AAPL
2023-01-19,132.98,AAPL
2023-01-20,134.17,AAPL
2023-01-23,136.99,AAPL
2023-01-24,139.16,AAPL
2023-01-25,139.74,AAPL
2023-01-26,142.0,AAPL
2023-01-27,141.99,AAPL
2023-01-30,143.78,AAPL
2023-01-31,141.53,AAPL
2023-02-01,142.79,AAPL
2023-02-02,147.68,AAPL
2023-02-03,146.82,AAPL
2023-02-06,151.32,AAPL
2023-02-07,149.41,AAPL
2023-02-08,152.62,AAPL
2023-02-09,152.52,AAPL
2023-02-10,148.47,AAPL
2023-02-13,149.95,AAPL
2023-02-14,151.11,AAPL
2023-02-15,152.09,AAPL
2023-02-16,152.49,AAPL
2023-02-17,151.34,AAPL
2023-02-21,149.2,AAPL
2023-02-22,147.88,AAPL
2023-02-23,149.09,AAPL
2023-02-24,146.13,AAPL
2023-02-27,146.73,AAPL
2023-02-28,146.07,AAPL
2023-03-01,145.85,AAPL
2023-03-02,143.42,AAPL
2023-03-03,147.05,AAPL
2023-03-06,152.77,AAPL
2023-03-07,152.68,AAPL
2023-03-08,151.79,AAPL
2023-03-09,152.54,AAPL
2023-03-10,149.21,AAPL
2023-03-13,146.83,AAPL
2023-03-14,150.27,AAPL
2023-03-15,150.18,AAPL
2023-03-16,151.15,AAPL
2023-03-17,155.04,AAPL
2023-03-20,154.04,AAPL
2023-03-21,156.27,AAPL
2023-03-22,158.24,AAPL
2023-03-23,157.77,AAPL
2023-03-24,157.8,AAPL
2023-03-27,158.88,AAPL
2023-03-28,156.92,AAPL
2023-03-29,158.31,AAPL
2023-03-30,160.45,AAPL
2023-03-31,161.36,AAPL
2023-04-03,163.18,AAPL
2023-04-04,165.49,AAPL
2023-04-05,163.64,AAPL
2023-04-06,161.35,AAPL
2023-04-10,160.35,AAPL
2023-04-11,161.27,AAPL
2023-04-12,160.15,AAPL
2023-04-13,160.55,AAPL
2023-04-14,163.49,AAPL
2023-04-17,163.99,AAPL
2023-04-18,164.99,AAPL
2023-04-19,164.7,AAPL
2023-04-20,164.98,AAPL
2023-04-21,163.95,AAPL
2023-04-24,163.9,AAPL
2023-04-25,164.09,AAPL
2023-04-26,161.97,AAPL
2023-04-27,164.09,AAPL
2023-04-28,167.37,AAPL
2023-05-01,168.15,AAPL
2023-05-02,168.96,AAPL
2023-05-03,168.37,AAPL
2023-05-04,163.79,AAPL
2023-05-05,169.84,AAPL
2023-05-08,171.33,AAPL
2023-05-09,171.9,AAPL
2023-05-10,171.87,AAPL
2023-05-11,172.69,AAPL
2023-05-12,172.7,AAPL
2023-05-15,172.25,AAPL
2023-05-16,171.08,AAPL
2023-05-17,170.8,AAPL
2023-05-18,172.09,AAPL
2023-05-19,175.46,AAPL
2023-05-22,173.06,AAPL
2023-05-23,172.22,AAPL
2023-05-24,170.19,AAPL
2023-05-25,171.5,AAPL
2023-05-26,172.4,AAPL
2023-05-30,176.03,AAPL
2023-05-31,176.39,AAPL
2023-06-01,176.76,AAPL
2023-06-02,180.07,AAPL
2023-06-05,181.67,AAPL
2023-06-06,179.02,AAPL
2023-06-07,177.5,AAPL
2023-06-08,176.96,AAPL
2023-06-09,180.54,AAPL
2023-06-12,180.31,AAPL
2023-06-13,181.83,AAPL
2023-06-14,182.4,AAPL
2023-06-15,182.99,AAPL
2023-06-16,185.74,AAPL
2023-06-20,183.44,AAPL
2023-06-21,183.92,AAPL
2023-06-22,182.77,AAPL
2023-06-23,184.57,AAPL
2023-06-26,185.84,AAPL
2023-06-27,184.91,AAPL
2023-06-28,186.94,AAPL
2023-06-29,188.08,AAPL
2023-06-30,190.62,AAPL
2023-07-03,192.76,AAPL
2023-07-05,190.56,AAPL
2023-07-06,188.84,AAPL
2023-07-07,190.4,AAPL
2023-07-10,188.26,AAPL
2023-07-11,188.16,AAPL
2023-07-12,188.68,AAPL
2023-07-13,189.49,AAPL
2023-07-14,189.23,AAPL
2023-07-17,190.89,AAPL
2023-07-18,192.33,AAPL
2023-07-19,192.08,AAPL
2023-07-20,194.06,AAPL
2023-07-21,193.07,AAPL
2023-07-24,192.39,AAPL
2023-07-25,192.31,AAPL
2023-07-26,192.65,AAPL
2023-07-27,194.98,AAPL
2023-07-28,193.64,AAPL
2023-07-31,195.02,AAPL
2023-08-01,195.2,AAPL
2023-08-02,194.01,AAPL
2023-08-03,190.56,AAPL
2023-08-04,184.54,AAPL
2023-08-07,181.17,AAPL
2023-08-08,178.74,AAPL
2023-08-09,179.91,AAPL
2023-08-10,178.53,AAPL
2023-08-11,176.62,AAPL
2023-08-14,177.27,AAPL
2023-08-15,178.18,AAPL
2023-08-16,176.43,AAPL
2023-08-17,176.44,AAPL
2023-08-18,171.62,AAPL
2023-08-21,174.38,AAPL
2023-08-22,176.36,AAPL
2023-08-23,177.82,AAPL
2023-08-24,179.96,AAPL
2023-08-25,176.68,AAPL
2023-08-28,179.38,AAPL
2023-08-29,178.99,AAPL
2023-08-30,184.21,AAPL
2023-08-31,187.1,AAPL
2023-09-01,188.74,AAPL
2023-09-05,187.54,AAPL
2023-09-06,187.66,AAPL
2023-09-07,174.49,AAPL
2023-09-08,177.65,AAPL
2023-09-11,179.36,AAPL
2023-09-12,178.78,AAPL
2023-09-13,175.81,AAPL
2023-09-14,173.31,AAPL
2023-09-15,175.78,AAPL
2023-09-18,175.78,AAPL
2023-09-19,176.82,AAPL
2023-09-20,178.55,AAPL
2023-09-21,173.86,AAPL
2023-09-22,173.98,AAPL
2023-09-25,173.51,AAPL
2023-09-26,174.13,AAPL
2023-09-27,171.94,AAPL
2023-09-28,168.67,AAPL
2023-09-29,171.34,AAPL
2023-10-02,170.55,AAPL
2023-10-03,171.58,AAPL
2023-10-04,170.42,AAPL
2023-10-05,173.11,AAPL
2023-10-06,173.12,AAPL
2023-10-09,176.11,AAPL
2023-10-10,177.4,AAPL
2023-10-11,177.5,AAPL
2023-10-12,179.36,AAPL
2023-10-13,180.71,AAPL
2023-10-16,176.05,AAPL
2023-10-17,175.95,AAPL
2023-10-18,174.89,AAPL
2023-10-19,175.35,AAPL
2023-10-20,174.62,AAPL
2023-10-23,170.24,AAPL
2023-10-24,172.37,AAPL
2023-10-25,171.2,AAPL
2023-10-26,169.7,AAPL
2023-10-27,166.25,AAPL
2023-10-30,168.35,AAPL
2023-10-31,168.68,AAPL
2023-11-01,170.33,AAPL
2023-11-02,174.83,AAPL
2023-11-03,173.55,AAPL
2023-11-06,175.69,AAPL
2023-11-07,178.47,AAPL
2023-11-08,181.63,AAPL
2023-11-09,182.24,AAPL
2023-11-10,183.49,AAPL
2023-11-13,185.33,AAPL
2023-11-14,187.21,AAPL
2023-11-15,187.36,AAPL
2023-11-16,189.07,AAPL
2023-11-17,189.75,AAPL
2023-11-20,189.39,AAPL
2023-11-21,190.91,AAPL
2023-11-22,190.99,AAPL
2023-11-24,190.37,AAPL
2023-11-27,189.42,AAPL
2023-11-28,189.28,AAPL
2023-11-29,190.4,AAPL
2023-11-30,189.34,AAPL
2023-12-01,189.83,AAPL
2023-12-04,189.48,AAPL
2023-12-05,189.71,AAPL
2023-12-06,193.94,AAPL
2023-12-07,193.12,AAPL
2023-12-08,193.69,AAPL
2023-12-11,192.6,AAPL
2023-12-12,192.57,AAPL
2023-12-13,194.58,AAPL
2023-12-14,197.5,AAPL
2023-12-15,197.01,AAPL
2023-12-18,195.57,AAPL
2023-12-19,195.64,AAPL
2023-12-20,196.38,AAPL
2023-12-21,195.58,AAPL
2023-12-22,194.67,AAPL
2023-12-26,193.1,AAPL
2023-12-27,191.98,AAPL
2023-12-28,193.63,AAPL
2023-12-29,193.39,AAPL
2024-01-02,186.66,AAPL
2024-01-03,183.74,AAPL
2024-01-04,181.67,AAPL
2024-01-05,181.51,AAPL
2024-01-08,181.61,AAPL
2024-01-09,183.44,AAPL
2024-01-10,183.87,AAPL
2024-01-11,186.05,AAPL
2024-01-12,185.57,AAPL
2024-01-16,181.68,AAPL
2024-01-17,180.79,AAPL
2024-01-18,185.6,AAPL
2024-01-19,188.83,AAPL
2024-01-22,191.79,AAPL
2024-01-23,194.51,AAPL
2024-01-24,194.91,AAPL
2024-01-25,194.71,AAPL
2024-01-26,193.76,AAPL
2024-01-29,191.51,AAPL
2024-01-30,190.44,AAPL
2024-01-31,186.55,AAPL
2024-02-01,183.51,AAPL
2024-02-02,179.39,AAPL
2024-02-05,187.66,AAPL
2024-02-06,186.37,AAPL
2024-02-07,190.14,AAPL
2024-02-08,188.89,AAPL
2024-02-09,188.39,AAPL
2024-02-12,188.16,AAPL
2024-02-13,185.52,AAPL
2024-02-14,185.07,AAPL
2024-02-15,183.3,AAPL
2024-02-16,183.17,AAPL
2024-02-20,181.54,AAPL
2024-02-21,181.69,AAPL
2024-02-22,183.23,AAPL
2024-02-23,184.76,AAPL
2024-02-26,181.99,AAPL
2024-02-27,180.85,AAPL
2024-02-28,182.26,AAPL
2024-02-29,181.02,AAPL
2024-03-01,179.31,AAPL
2024-03-04,175.91,AAPL
2024-03-05,170.53,AAPL
2024-03-06,170.83,AAPL
2024-03-07,168.92,AAPL
2024-03-08,168.77,AAPL
2024-03-11,172.71,AAPL
2024-03-12,172.92,AAPL
2024-03-13,172.54,AAPL
2024-03-14,172.68,AAPL
2024-03-15,170.94,AAPL
2024-03-18,175.33,AAPL
2024-03-19,174.1,AAPL
2024-03-20,175.48,AAPL
2024-03-21,176.81,AAPL
2024-03-22,171.53,AAPL
2024-03-25,170.34,AAPL
2024-03-26,169.77,AAPL
2024-03-27,170.18,AAPL
2024-03-28,171.52,AAPL
2024-04-01,170.96,AAPL
2024-04-02,168.85,AAPL
2024-04-03,168.56,AAPL
2024-04-04,170.06,AAPL
2024-04-05,169.36,AAPL
2024-04-08,168.8,AAPL
2024-04-09,168.47,AAPL
2024-04-10,168.57,AAPL
2024-04-11,168.11,AAPL
2024-04-12,174.02,AAPL
2024-04-15,175.12,AAPL
2024-04-16,171.52,AAPL
2024-04-17,169.38,AAPL
2024-04-18,167.8,AAPL
2024-04-19,165.98,AAPL
2024-04-22,165.3,AAPL
2024-04-23,165.13,AAPL
2024-04-24,166.31,AAPL
2024-04-25,169.3,AAPL
2024-04-26,169.65,AAPL
2024-04-29,173.14,AAPL
2024-04-30,173.1,AAPL
2024-05-01,169.35,AAPL
2024-05-02,172.28,AAPL
2024-05-03,186.4,AAPL
2024-05-06,182.1,AAPL
2024-05-07,183.2,AAPL
2024-05-08,182.6,AAPL
2024-05-09,182.31,AAPL
2024-05-10,184.9,AAPL
2024-05-13,185.44,AAPL
2024-05-14,187.51,AAPL
2024-05-15,187.91,AAPL
2024-05-16,190.47,AAPL
2024-05-17,189.51,AAPL
2024-05-20,189.33,AAPL
2024-05-21,191.09,AAPL
2024-05-22,192.27,AAPL
2024-05-23,190.98,AAPL
2024-05-24,188.82,AAPL
2024-05-28,191.51,AAPL
2024-05-29,189.61,AAPL
2024-05-30,190.76,AAPL
2024-05-31,191.44,AAPL
2024-06-03,192.9,AAPL
2024-06-04,194.64,AAPL
2024-06-05,195.4,AAPL
2024-06-06,195.69,AAPL
2024-06-07,194.65,AAPL
2024-06-10,196.9,AAPL
2024-06-11,193.65,AAPL
2024-06-12,207.37,AAPL
2024-06-13,214.74,AAPL
2024-06-14,213.85,AAPL
2024-06-17,213.37,AAPL
2024-06-18,217.59,AAPL
2024-06-20,213.93,AAPL
2024-06-21,210.39,AAPL
2024-06-24,207.72,AAPL
2024-06-25,209.15,AAPL
2024-06-26,211.5,AAPL
2024-06-27,214.69,AAPL
2024-06-28,215.77,AAPL
2024-07-01,212.09,AAPL
2024-07-02,216.15,AAPL
2024-07-03,220.0,AAPL
2024-07-05,221.65,AAPL
2024-07-08,227.09,AAPL
2024-07-09,227.93,AAPL
2024-07-10,229.3,AAPL
2024-07-11,231.39,AAPL
2024-07-12,228.92,AAPL
2024-07-15,236.48,AAPL
2024-07-16,235.0,AAPL
2024-07-17,229.45,AAPL
2021-01-04,141.93,QCOM
2021-01-05,137.88,QCOM
2021-01-06,140.55,QCOM
2021-01-07,141.3,QCOM
2021-01-08,145.84,QCOM
2021-01-11,144.79,QCOM
2021-01-12,145.29,QCOM
2021-01-13,143.95,QCOM
2021-01-14,147.85,QCOM
2021-01-15,149.12,QCOM
2021-01-19,147.43,QCOM
2021-01-20,152.79,QCOM
2021-01-21,153.8,QCOM
2021-01-22,152.12,QCOM
2021-01-25,152.42,QCOM
2021-01-26,152.31,QCOM
2021-01-27,147.01,QCOM
2021-01-28,144.96,QCOM
2021-01-29,148.64,QCOM
2021-02-01,145.97,QCOM
2021-02-02,152.59,QCOM
2021-02-03,155.44,QCOM
2021-02-04,139.3,QCOM
2021-02-05,138.07,QCOM
2021-02-08,136.45,QCOM
2021-02-09,136.86,QCOM
2021-02-10,136.93,QCOM
2021-02-11,135.22,QCOM
2021-02-12,135.03,QCOM
2021-02-16,138.21,QCOM
2021-02-17,135.26,QCOM
2021-02-18,133.14,QCOM
2021-02-19,134.29,QCOM
2021-02-22,131.95,QCOM
2021-02-23,126.5,QCOM
2021-02-24,126.52,QCOM
2021-02-25,129.45,QCOM
2021-02-26,126.85,QCOM
2021-03-01,127.54,QCOM
2021-03-02,129.86,QCOM
2021-03-03,126.38,QCOM
2021-03-04,123.35,QCOM
2021-03-05,122.02,QCOM
2021-03-08,120.23,QCOM
2021-03-09,118.73,QCOM
2021-03-10,121.78,QCOM
2021-03-11,122.1,QCOM
2021-03-12,121.07,QCOM
2021-03-15,121.21,QCOM
2021-03-16,123.85,QCOM
2021-03-17,122.38,QCOM
2021-03-18,123.43,QCOM
2021-03-19,120.96,QCOM
2021-03-22,123.92,QCOM
2021-03-23,124.89,QCOM
2021-03-24,123.94,QCOM
2021-03-25,118.05,QCOM
2021-03-26,118.42,QCOM
2021-03-29,123.53,QCOM
2021-03-30,121.32,QCOM
2021-03-31,122.05,QCOM
2021-04-01,125.35,QCOM
2021-04-05,129.58,QCOM
2021-04-06,130.34,QCOM
2021-04-07,128.92,QCOM
2021-04-08,130.48,QCOM
2021-04-09,130.38,QCOM
2021-04-12,129.42,QCOM
2021-04-13,128.97,QCOM
2021-04-14,127.76,QCOM
2021-04-15,126.75,QCOM
2021-04-16,128.26,QCOM
2021-04-19,127.59,QCOM
2021-04-20,125.4,QCOM
2021-04-21,123.79,QCOM
2021-04-22,126.16,QCOM
2021-04-23,124.64,QCOM
2021-04-26,126.13,QCOM
2021-04-27,129.28,QCOM
2021-04-28,128.77,QCOM
2021-04-29,135.15,QCOM
2021-04-30,131.48,QCOM
2021-05-03,130.2,QCOM
2021-05-04,126.75,QCOM
2021-05-05,126.82,QCOM
2021-05-06,125.34,QCOM
2021-05-07,127.63,QCOM
2021-05-10,126.77,QCOM
2021-05-11,116.73,QCOM
2021-05-12,117.46,QCOM
2021-05-13,118.47,QCOM
2021-05-14,119.88,QCOM
2021-05-17,120.5,QCOM
2021-05-18,121.75,QCOM
2021-05-19,118.54,QCOM
2021-05-20,122.58,QCOM
2021-05-21,123.15,QCOM
2021-05-24,122.4,QCOM
2021-05-25,124.46,QCOM
2021-05-26,124.77,QCOM
2021-05-27,123.7,QCOM
2021-05-28,125.03,QCOM
2021-06-01,125.91,QCOM
2021-06-02,124.76,QCOM
2021-06-03,124.26,QCOM
2021-06-04,124.15,QCOM
2021-06-07,125.24,QCOM
2021-06-08,125.58,QCOM
2021-06-09,126.55,QCOM
2021-06-10,124.63,QCOM
2021-06-11,125.34,QCOM
2021-06-14,126.65,QCOM
2021-06-15,128.46,QCOM
2021-06-16,127.84,QCOM
2021-06-17,125.81,QCOM
2021-06-18,126.04,QCOM
2021-06-21,124.63,QCOM
2021-06-22,125.73,QCOM
2021-06-23,126.36,QCOM
2021-06-24,127.98,QCOM
2021-06-25,129.69,QCOM
2021-06-28,129.49,QCOM
2021-06-29,130.8,QCOM
2021-06-30,133.35,QCOM
2021-07-01,133.87,QCOM
2021-07-02,133.01,QCOM
2021-07-06,133.95,QCOM
2021-07-07,133.24,QCOM
2021-07-08,129.01,QCOM
2021-07-09,129.17,QCOM
2021-07-12,132.46,QCOM
2021-07-13,133.43,QCOM
2021-07-14,134.42,QCOM
2021-07-15,135.0,QCOM
2021-07-16,132.9,QCOM
2021-07-19,129.57,QCOM
2021-07-20,130.23,QCOM
2021-07-21,130.82,QCOM
2021-07-22,133.02,QCOM
2021-07-23,134.38,QCOM
2021-07-26,134.84,QCOM
2021-07-27,133.48,QCOM
2021-07-28,132.33,QCOM
2021-07-29,137.23,QCOM
2021-07-30,139.76,QCOM
2021-08-02,140.51,QCOM
2021-08-03,139.49,QCOM
2021-08-04,138.66,QCOM
2021-08-05,137.93,QCOM
2021-08-06,136.89,QCOM
2021-08-09,137.5,QCOM
2021-08-10,138.0,QCOM
2021-08-11,136.82,QCOM
2021-08-12,138.41,QCOM
2021-08-13,137.7,QCOM
2021-08-16,139.01,QCOM
2021-08-17,137.65,QCOM
2021-08-18,134.74,QCOM
2021-08-19,131.75,QCOM
2021-08-20,131.72,QCOM
2021-08-23,133.63,QCOM
2021-08-24,135.44,QCOM
2021-08-25,135.32,QCOM
2021-08-26,134.13,QCOM
2021-08-27,133.2,QCOM
2021-08-30,136.38,QCOM
2021-08-31,137.51,QCOM
2021-09-01,138.19,QCOM
2021-09-02,138.06,QCOM
2021-09-03,136.57,QCOM
2021-09-07,136.16,QCOM
2021-09-08,134.92,QCOM
2021-09-09,134.08,QCOM
2021-09-10,134.7,QCOM
2021-09-13,135.54,QCOM
2021-09-14,135.96,QCOM
2021-09-15,132.52,QCOM
2021-09-16,129.23,QCOM
2021-09-17,129.69,QCOM
2021-09-20,123.73,QCOM
2021-09-21,125.72,QCOM
2021-09-22,124.78,QCOM
2021-09-23,125.87,QCOM
2021-09-24,125.27,QCOM
2021-09-27,124.63,QCOM
2021-09-28,123.99,QCOM
2021-09-29,122.9,QCOM
2021-09-30,122.67,QCOM
2021-10-01,122.16,QCOM
2021-10-04,121.33,QCOM
2021-10-05,118.7,QCOM
2021-10-06,119.1,QCOM
2021-10-07,121.65,QCOM
2021-10-08,121.02,QCOM
2021-10-11,118.64,QCOM
2021-10-12,118.0,QCOM
2021-10-13,117.83,QCOM
2021-10-14,118.73,QCOM
2021-10-15,121.42,QCOM
2021-10-18,121.7,QCOM
2021-10-19,123.3,QCOM
2021-10-20,124.7,QCOM
2021-10-21,124.23,QCOM
2021-10-22,125.07,QCOM
2021-10-25,124.06,QCOM
2021-10-26,125.07,QCOM
2021-10-27,124.17,QCOM
2021-10-28,124.22,QCOM
2021-10-29,125.04,QCOM
2021-11-01,124.64,QCOM
2021-11-02,126.63,QCOM
2021-11-03,127.76,QCOM
2021-11-04,147.11,QCOM
2021-11-05,147.82,QCOM
2021-11-08,153.6,QCOM
2021-11-09,156.7,QCOM
2021-11-10,155.37,QCOM
2021-11-11,152.27,QCOM
2021-11-12,155.28,QCOM
2021-11-15,156.69,QCOM
2021-11-16,158.21,QCOM
2021-11-17,170.14,QCOM
2021-11-18,174.33,QCOM
2021-11-19,173.81,QCOM
2021-11-22,170.44,QCOM
2021-11-23,169.72,QCOM
2021-11-24,168.95,QCOM
2021-11-26,165.32,QCOM
2021-11-29,168.91,QCOM
2021-11-30,172.43,QCOM
2021-12-01,170.88,QCOM
2021-12-02,162.57,QCOM
2021-12-03,168.19,QCOM
2021-12-06,167.09,QCOM
2021-12-07,169.16,QCOM
2021-12-08,172.88,QCOM
2021-12-09,171.71,QCOM
2021-12-10,175.28,QCOM
2021-12-13,176.51,QCOM
2021-12-14,171.17,QCOM
2021-12-15,173.79,QCOM
2021-12-16,179.77,QCOM
2021-12-17,166.01,QCOM
2021-12-20,164.65,QCOM
2021-12-21,169.45,QCOM
2021-12-22,169.09,QCOM
2021-12-23,171.48,QCOM
2021-12-27,173.07,QCOM
2021-12-28,176.26,QCOM
2021-12-29,174.46,QCOM
2021-12-30,175.59,QCOM
2021-12-31,173.17,QCOM
2022-01-03,172.79,QCOM
2022-01-04,176.65,QCOM
2022-01-05,176.18,QCOM
2022-01-06,174.31,QCOM
2022-01-07,176.27,QCOM
2022-01-10,168.41,QCOM
2022-01-11,169.27,QCOM
2022-01-12,176.27,QCOM
2022-01-13,178.26,QCOM
2022-01-14,172.68,QCOM
2022-01-18,175.58,QCOM
2022-01-19,170.58,QCOM
2022-01-20,164.87,QCOM
2022-01-21,157.04,QCOM
2022-01-24,153.21,QCOM
2022-01-25,156.97,QCOM
2022-01-26,159.25,QCOM
2022-01-27,159.94,QCOM
2022-01-28,153.04,QCOM
2022-01-31,157.82,QCOM
2022-02-01,166.68,QCOM
2022-02-02,170.93,QCOM
2022-02-03,170.8,QCOM
2022-02-04,169.09,QCOM
2022-02-07,169.73,QCOM
2022-02-08,164.66,QCOM
2022-02-09,171.36,QCOM
2022-02-10,169.47,QCOM
2022-02-11,165.03,QCOM
2022-02-14,156.2,QCOM
2022-02-15,159.65,QCOM
2022-02-16,161.24,QCOM
2022-02-17,160.48,QCOM
2022-02-18,158.2,QCOM
2022-02-22,154.98,QCOM
2022-02-23,157.43,QCOM
2022-02-24,148.21,QCOM
2022-02-25,158.33,QCOM
2022-02-28,158.99,QCOM
2022-03-01,161.5,QCOM
2022-03-02,156.76,QCOM
2022-03-03,161.9,QCOM
2022-03-04,155.43,QCOM
2022-03-07,153.98,QCOM
2022-03-08,142.92,QCOM
2022-03-09,147.99,QCOM
2022-03-10,146.12,QCOM
2022-03-11,149.83,QCOM
2022-03-14,143.05,QCOM
2022-03-15,135.18,QCOM
2022-03-16,139.42,QCOM
2022-03-17,141.52,QCOM
2022-03-18,144.68,QCOM
2022-03-21,146.08,QCOM
2022-03-22,147.46,QCOM
2022-03-23,148.09,QCOM
2022-03-24,146.37,QCOM
2022-03-25,149.85,QCOM
2022-03-28,148.46,QCOM
2022-03-29,152.92,QCOM
2022-03-30,151.2,QCOM
2022-03-31,145.03,QCOM
2022-04-01,144.13,QCOM
2022-04-04,140.15,QCOM
2022-04-05,144.01,QCOM
2022-04-06,135.56,QCOM
2022-04-07,132.61,QCOM
2022-04-08,131.42,QCOM
2022-04-11,127.39,QCOM
2022-04-12,130.83,QCOM
2022-04-13,130.47,QCOM
2022-04-14,133.8,QCOM
2022-04-18,128.65,QCOM
2022-04-19,131.69,QCOM
2022-04-20,135.85,QCOM
2022-04-21,135.02,QCOM
2022-04-22,129.13,QCOM
2022-04-25,124.57,QCOM
2022-04-26,128.08,QCOM
2022-04-27,124.1,QCOM
2022-04-28,135.53,QCOM
2022-04-29,138.32,QCOM
2022-05-02,133.37,QCOM
2022-05-03,137.27,QCOM
2022-05-04,137.15,QCOM
2022-05-05,139.43,QCOM
2022-05-06,133.99,QCOM
2022-05-09,130.9,QCOM
2022-05-10,132.33,QCOM
2022-05-11,128.09,QCOM
2022-05-12,124.27,QCOM
2022-05-13,127.39,QCOM
2022-05-16,127.09,QCOM
2022-05-17,130.2,QCOM
2022-05-18,129.8,QCOM
2022-05-19,123.75,QCOM
2022-05-20,126.05,QCOM
2022-05-23,123.27,QCOM
2022-05-24,123.64,QCOM
2022-05-25,121.23,QCOM
2022-05-26,123.33,QCOM
2022-05-27,129.1,QCOM
2022-05-31,132.33,QCOM
2022-06-01,135.94,QCOM
2022-06-02,133.75,QCOM
2022-06-03,135.58,QCOM
2022-06-06,138.22,QCOM
2022-06-07,132.67,QCOM
2022-06-08,134.22,QCOM
2022-06-09,131.38,QCOM
2022-06-10,128.5,QCOM
2022-06-13,124.53,QCOM
2022-06-14,124.17,QCOM
2022-06-15,125.56,QCOM
2022-06-16,120.4,QCOM
2022-06-17,115.79,QCOM
2022-06-21,118.03,QCOM
2022-06-22,116.15,QCOM
2022-06-23,117.05,QCOM
2022-06-24,116.7,QCOM
2022-06-27,120.34,QCOM
2022-06-28,123.76,QCOM
2022-06-29,124.04,QCOM
2022-06-30,121.69,QCOM
2022-07-01,119.91,QCOM
2022-07-05,115.48,QCOM
2022-07-06,120.21,QCOM
2022-07-07,124.59,QCOM
2022-07-08,126.37,QCOM
2022-07-11,127.39,QCOM
2022-07-12,127.53,QCOM
2022-07-13,124.49,QCOM
2022-07-14,128.68,QCOM
2022-07-15,137.09,QCOM
2022-07-18,139.2,QCOM
2022-07-19,137.45,QCOM
2022-07-20,140.59,QCOM
2022-07-21,145.79,QCOM
2022-07-22,148.44,QCOM
2022-07-25,145.71,QCOM
2022-07-26,145.54,QCOM
2022-07-27,144.5,QCOM
2022-07-28,142.83,QCOM
